product_id,mean_sales,std_dev,coeff_variation,autocorr_lag1,seasonal_strength,peakiness_norm,spike_fraction,zero_fraction,trend_slope,r_square,entropy_norm
155,55.416666666666664,29.0,0.5233082706766917,0.08013074090589112,0.6326031274115083,0.07218045112781955,0.029411764705882353,0.05555555555555555,0.5009931245225363,0.02859609413121251,0.9498880402069851
156,3186.0555555555557,548.0,0.17199951176132103,0.4303850537051564,0.817266127246947,0.036757397687841115,0.1111111111111111,0.0,-19.431917631917635,0.13940962752125596,0.9957766161703814
157,2154.9444444444443,1856.0,0.8612751037665318,-0.19381748170453209,0.6777830319905594,0.08176287091701255,0.08333333333333333,0.0,-3.6223938223938217,0.00042268848547998017,0.9087743975809649
158,866.75,984.0,1.135275454283242,0.0961332191287972,0.5769390948155928,0.16126654488350478,0.05555555555555555,0.0,-38.54761904761905,0.17045920416669325,0.8901755041126455
159,5084.916666666667,866.0,0.1703076091053606,0.48105873323802595,0.9835516924939667,0.03566648639494802,0.05555555555555555,0.0,-27.98700128700129,0.11583127033839324,0.9958125320800159
160,1042.361111111111,188.0,0.1803597601598934,0.44438980620804835,0.4772810485439132,0.03712191872085276,0.05555555555555555,0.0,-6.7200772200772185,0.14151455907069763,0.9953605066185613
161,2346.5555555555557,401.0,0.17088877314266773,0.30445669143961496,0.37908889093701603,0.03727685969979639,0.08333333333333333,0.0,-11.87979407979408,0.0972440561047427,0.9958235725934929
162,2689.4166666666665,2349.0,0.8734236048709448,-0.08390136200608785,0.39919532496437915,0.09445460085313832,0.1111111111111111,0.0,-26.501801801801808,0.014129714630630466,0.9052597490204727
163,1224.111111111111,604.0,0.4934192611418717,0.7791519903855073,0.9867228403123757,0.04915131160933103,0.05555555555555555,0.0,-7.0010296010296,0.014917564539819067,0.9632224037784082
164,2832.3333333333335,1383.0,0.4882899847004825,0.7873218661640401,0.9949689511918942,0.047448118943941,0.0,0.0,-19.354697554697555,0.021742511245072583,0.9640607311035575
165,6307.277777777777,1104.0,0.17503589328024946,0.47101025160503723,-0.16537909737135137,0.037742995305247024,0.08333333333333333,0.0,-40.22239382239382,0.14742884121549607,0.9956362129002932
166,66.16666666666667,40.0,0.6045340050377833,0.2420140636209686,0.5329595698217441,0.07976490344248531,0.06060606060606061,0.08333333333333333,-1.156417112299465,0.07365048510049874,0.9312339379668259
167,112.91666666666667,67.0,0.5933579335793358,-0.13427077411946872,0.6933106588932394,0.06273062730627306,0.08823529411764706,0.05555555555555555,-2.157219251336898,0.0970893453939081,0.9378108903214556
168,5736.777777777777,2824.0,0.4922624004958262,0.7889804389598455,0.997906072784695,0.04884662315275706,0.027777777777777776,0.0,-39.5994851994852,0.02182742078940682,0.962944976083449
169,5516.388888888889,2677.0,0.4852812326904678,0.7948889414701034,0.9952984387309985,0.04702150158618259,0.0,0.0,-40.85456885456885,0.025848451316304692,0.9640948688831826
170,1090.5277777777778,499.0,0.45757660663796834,0.7538524810371211,0.9718370920121738,0.0450342596602053,0.0,0.0,-6.59111969111969,0.019368171675178136,0.9682091548003807
171,3199.3055555555557,557.0,0.17410028217929238,0.39295097506400056,0.9758377008412865,0.037299761232906445,0.08333333333333333,0.0,-16.907979407979408,0.10210741091631544,0.9956713547572129
172,271.47222222222223,133.0,0.48992121150107437,0.19453888882572165,0.3449618457468109,0.05811930829837307,0.08823529411764706,0.05555555555555555,2.821237585943469,0.04240258481387977,0.9528322091796105
173,2220.3055555555557,1871.0,0.8426768087475447,0.0763460810042234,0.554262363158263,0.10346423790519323,0.08333333333333333,0.0,32.03204633204633,0.032524897370178295,0.9173376706341563
174,4778.055555555556,846.0,0.17705947328643684,0.37350926613830976,0.9911223111765057,0.036422301029009944,0.08333333333333333,0.0,-24.569626769626773,0.09354114110342801,0.9954119549208651
175,1857.1666666666667,898.0,0.4835322624068922,0.7798997655269786,0.9966428971108722,0.04546950252774537,0.0,0.0,-10.771171171171172,0.01596225289452846,0.9638725999486598
176,6011.777777777777,1069.0,0.17781761726980372,0.39300433170656973,0.8312768805689676,0.037366465826340886,0.08333333333333333,0.0,-40.17966537966539,0.15675518797306479,0.9954494440098751
177,2399.5833333333335,393.0,0.16377843375586038,0.3422547467464215,0.7716203547690408,0.03594374023267929,0.05555555555555555,0.0,-10.355855855855856,0.07703089152115937,0.996151549465043
178,1355.9166666666667,677.0,0.49929322106815804,0.7800337668144437,0.9904996221736174,0.04816339909450351,0.0,0.0,-9.281467181467182,0.020847303266658054,0.9624072753758254
179,69.55555555555556,33.0,0.4744408945686901,-0.2232953507454879,0.660800928238363,0.06789137380191693,0.058823529411764705,0.05555555555555555,-0.29213139801375093,0.007292269369920962,0.9556269652992073
180,4142.861111111111,748.0,0.1805515511958322,0.4028200788042298,0.8932454660754494,0.038768162099461594,0.05555555555555555,0.0,-29.2009009009009,0.16934907488927464,0.9954003183643649
181,3022.8055555555557,548.0,0.18128853805791162,0.4804461023762287,0.982588169636527,0.03761222558145946,0.08333333333333333,0.0,-19.74169884169884,0.14386518947222302,0.9953208340320848
182,5290.416666666667,894.0,0.16898479955895093,0.45512360768982446,0.8272081076151757,0.03691685700034129,0.05555555555555555,0.0,-29.045431145431145,0.11706209055164153,0.9959454964635648
183,67.80555555555556,42.0,0.6194182712003278,-0.1824089895942216,0.5561453482736651,0.0819336337566571,0.06060606060606061,0.08333333333333333,-0.6193181818181819,0.019301296328386203,0.9294991568851699
184,2711.6111111111113,1146.0,0.4226269745333852,0.8370145623503794,0.9984296836834978,0.05299227601466942,0.05555555555555555,0.0,93.92406692406692,0.7450105425859115,0.9747394108535489
185,2185.3055555555557,370.0,0.16931270735086626,0.4087275332401492,0.7807871350257226,0.038400427095117644,0.05555555555555555,0.0,-12.2989703989704,0.12271808794933543,0.9960075386292748
186,2669.5833333333335,1330.0,0.49820508818479786,0.785729779763031,0.9896853428014956,0.0474064824931065,0.0,0.0,-20.505148005148005,0.02636823083783671,0.9618860037498623
187,696.2222222222222,652.0,0.9364826045323972,0.09966530533777523,0.302246317622172,0.12045164379189276,0.08333333333333333,0.0,-10.047104247104247,0.026347814294863443,0.918944369261228
188,1496.1944444444443,1342.0,0.8969422423556059,0.06386893729270064,0.3079781217628771,0.09837922135788946,0.1111111111111111,0.0,-11.880180180180183,0.008705069773905085,0.9119659419656675
189,2881.472222222222,486.0,0.16866378105328103,0.3994109796487327,0.8167738190553175,0.03662286832541236,0.08333333333333333,0.0,-16.569240669240667,0.12901217615152855,0.9958941646907542
190,5436.805555555556,940.0,0.17289564439902924,0.366676324579193,0.8333949716044601,0.036495082386000764,0.05555555555555555,0.0,-26.3947232947233,0.08751147286892469,0.9957126231439891
191,5170.916666666667,2507.0,0.48482699714750765,0.7888311231929214,0.9959588322666866,0.050184525632141305,0.027777777777777776,0.0,-37.21660231660232,0.02446282928887428,0.964039238885814
192,544.9722222222222,250.0,0.45873897752179016,0.7569517781253232,0.9857678803586454,0.04816759263978796,0.027777777777777776,0.0,-3.4979407979407986,0.021675918263403364,0.9679018639384321
193,555.1944444444445,257.0,0.46290088557562414,0.7747163073913175,0.9824239271643962,0.04833141542002301,0.027777777777777776,0.0,-3.8042471042471044,0.024305557221706436,0.9674854231864313
194,1587.361111111111,773.0,0.486971738559804,0.7665640625454543,0.9811948424672295,0.047423221629188904,0.0,0.0,-9.327541827541827,0.01614847932354373,0.9638315357061433
195,135.75,84.0,0.6187845303867403,0.05994008799513748,0.6337680822913108,0.06650296705545325,0.11764705882352941,0.05555555555555555,0.11566080977845684,0.00017919568490158897,0.9346700554411171
196,1682.9444444444443,1678.0,0.9970620275311128,-0.20117966445237437,0.4931843826683383,0.1153731885254019,0.1388888888888889,0.0,-34.46743886743886,0.046826037573087835,0.9025266994973098
197,900.0555555555555,438.0,0.48663662736868096,0.7540117984532453,0.9930384176720624,0.04706499598790198,0.0,0.0,-5.410810810810811,0.016934336415111724,0.9634049478208027
198,1139.138888888889,212.0,0.18610548903899143,0.39328426510595893,0.8518510249483853,0.03726011363359263,0.1111111111111111,0.0,-6.954311454311456,0.11917869521881515,0.9950641534622092
199,1448.2222222222222,260.0,0.17953045880006138,0.47518317208859895,0.9805423605324762,0.037248734080098204,0.05555555555555555,0.0,-9.302187902187903,0.1421686633432543,0.9954122687436695
200,989.8333333333334,1028.0,1.038558679912443,-0.03862974358007892,0.3524668281186566,0.12423528091148903,0.1111111111111111,0.0,-11.971428571428573,0.015047490728368541,0.8898647148746528
201,2343.3055555555557,404.0,0.172406026624308,0.3539504442152576,0.9542288675527169,0.036771417394705956,0.08333333333333333,0.0,-14.0014157014157,0.13332678427755773,0.9957606076338692
202,4474.194444444444,2205.0,0.4928261449919601,0.7864010280060494,0.9907500382021661,0.04696686554376641,0.0,0.0,-27.010424710424708,0.016654027053604425,0.9627018797593093
203,226.83333333333334,140.0,0.6171932402645114,0.24436547120859828,0.29425261422046933,0.0766593191280921,0.08333333333333333,0.0,-3.6877734877734882,0.0772452265311048,0.9510833627951059
204,1539.25,262.0,0.1702127659574468,0.47657235299478584,-0.20104084350449303,0.038853698590583435,0.08333333333333333,0.0,-8.702831402831404,0.12287046251236412,0.9959336485145127
205,2978.1666666666665,509.0,0.17091051541776262,0.4811368540733083,0.8806130584829822,0.03711269050683679,0.05555555555555555,0.0,-15.5016731016731,0.10300120699788297,0.9958233511611744
206,4451.722222222223,2180.0,0.4896981193295977,0.7801138507471992,0.9906897254868079,0.047877850020591285,0.0,0.0,-27.45405405405405,0.01759805674629821,0.962432090788378
207,3196.3888888888887,3589.0,1.1228295819935692,0.15920202251304885,0.2505915330892763,0.17393760319805335,0.027777777777777776,0.0,27.319691119691125,0.006430796330629535,0.8897986111226316
208,1489.4444444444443,740.0,0.49682954121596423,0.7737687919436581,0.9876883880893844,0.04813502424468482,0.0,0.0,-9.181467181467182,0.01709717326290337,0.9626001077994152
209,2036.3055555555557,979.0,0.48077264108475315,0.7780710099246881,0.9912730563052076,0.05060908235229924,0.05555555555555555,0.0,-20.298198198198197,0.04768661881832817,0.9657820165856259
210,257.19444444444446,200.0,0.7776217734096554,0.1904561361136392,0.4316100082147547,0.0990387730856464,0.058823529411764705,0.05555555555555555,-3.4873949579831933,0.028656655755030198,0.9156736579779512
211,123.63888888888889,83.0,0.6713098180184228,0.3466239872606602,0.4827285899146192,0.08133003819366434,0.08333333333333333,0.0,0.5844272844272846,0.0054625936758124485,0.9425992087803637
212,3021.8333333333335,499.0,0.16513154266173954,0.4134868797665554,0.9759477581084357,0.036420127589947233,0.05555555555555555,0.0,-18.51763191763192,0.15284404850597666,0.9960904488021786
213,2705.6388888888887,1334.0,0.49304436208330343,0.7890210256810407,0.9965209561449857,0.050183259242528463,0.027777777777777776,0.0,-20.424839124839128,0.026022001494031916,0.9629706027383524
214,196.30555555555554,101.0,0.5145040328286402,-0.18483255519029584,0.2315037547530605,0.07400594311589076,0.058823529411764705,0.05555555555555555,-2.9654698242933537,0.08216806902587281,0.9524589818332277
215,2288.8888888888887,2220.0,0.9699029126213593,-0.08272696843820214,0.7908907348957988,0.10003640776699028,0.1388888888888889,0.0,31.56525096525098,0.022444188177380284,0.8913755872834411
216,3683.6111111111113,1790.0,0.4859362039061911,0.7859806823549974,0.9929596788256991,0.046957243043511045,0.0,0.0,-25.06177606177606,0.021754513438873982,0.9637752670084343
217,3158.472222222222,533.0,0.16875247350600237,0.4267653104512132,0.8163166459263259,0.035979068642539906,0.1111111111111111,0.0,-18.77413127413127,0.13762412923280296,0.9959680120644981
218,1690.0277777777778,1788.0,1.0579707762857284,-0.05988315422471444,0.3335925722925319,0.1361746190891011,0.1388888888888889,0.0,-25.035907335907336,0.021754896654605338,0.8905097714787668
219,2079.3888888888887,351.0,0.16879959389777982,0.425064082521322,0.8583887976095587,0.03848620053968848,0.08333333333333333,0.0,-13.169111969111968,0.15629905405827518,0.9959209626145227
220,1531.3055555555557,278.0,0.18154443376204038,0.46127694981051187,0.9951382799377638,0.03687848059934334,0.08333333333333333,0.0,-9.981081081081083,0.1427735670120481,0.9952079361153668
221,2880.3055555555557,503.0,0.17463424983846235,0.38060652832050246,0.9595448425726473,0.03682093913647279,0.08333333333333333,0.0,-18.649034749034744,0.15230976602827387,0.9956308760589008
222,1681.4166666666667,1545.0,0.9188680180403429,-0.22782649685657663,0.3909525617716568,0.09887495663379095,0.1388888888888889,0.0,-8.993436293436293,0.003761961064970226,0.9108136391073111
223,4674.722222222223,2285.0,0.4887990967971953,0.7863531418472726,0.9961629351596234,0.047210172915800104,0.0,0.0,-32.679021879021874,0.022699484005900224,0.9630583573342002
224,3192.9166666666665,562.0,0.17601461568576277,0.4275741484843764,0.9690740235249086,0.03703510374526948,0.08333333333333333,0.0,-19.001415701415702,0.1267361960882474,0.995557166094338
225,2341.8888888888887,1877.0,0.8014897755847608,-0.04539103579838743,0.5839465368244273,0.07531906817858329,0.1111111111111111,0.0,-3.2442728442728526,0.000331456584580305,0.9175733783931243
226,2159.1944444444443,2011.0,0.9313658643269739,0.16043702549818883,0.328281725668214,0.10522185485842199,0.1388888888888889,0.0,-52.70000000000001,0.07619748776803713,0.9017095088024639
227,1577.5833333333333,272.0,0.1724156146003909,0.48362091104682337,0.9770893322748045,0.03648336942933108,0.05555555555555555,0.0,-9.456241956241957,0.1342561730169924,0.995767609099266
228,3012.277777777778,485.0,0.16100772763320484,0.4504373867512389,0.9761001974104618,0.03645266594124048,0.05555555555555555,0.0,-16.034749034749037,0.12150085651810603,0.9962911827709532
229,1473.8055555555557,708.0,0.48038901558701014,0.7861484364186797,0.9955751993341799,0.04579980021486326,0.0,0.0,-10.017117117117117,0.022194220826061654,0.9645655496305482
230,3040.1666666666665,1475.0,0.4851707691464284,0.7874162181264927,0.9936447991728904,0.047055168759022714,0.0,0.0,-21.21132561132561,0.022953671261048927,0.963937827811157
231,6039.75,2543.0,0.4210439173806863,0.8375951560288002,0.9960362679582162,0.05240283124301503,0.05555555555555555,0.0,211.00398970398973,0.7644885818316236,0.974729726269369
232,2490.4444444444443,1214.0,0.4874631926474525,0.7918006970127289,0.9951113841391062,0.04700187382885696,0.0,0.0,-16.127927927927928,0.019590966563154757,0.9637451502048245
233,2554.3888888888887,436.0,0.17068661780378,0.4362510499536608,0.8218585363938191,0.03677765936623241,0.08333333333333333,0.0,-17.355469755469755,0.1758093903933969,0.9958251282193449
234,2927.027777777778,496.0,0.16945517352642517,0.46476646377302805,-0.1405881721281692,0.03722965085932829,0.08333333333333333,0.0,-20.4966537966538,0.1893869336596646,0.9959160453962659
235,5602.527777777777,994.0,0.1774199146218721,0.4182024954052842,0.9145123608844011,0.03778056532021756,0.08333333333333333,0.0,-31.953024453024454,0.11481349132677689,0.9954831105918489
236,1605.8333333333333,1431.0,0.8911261027503893,0.09823158211306034,0.5727403901827217,0.09183532260854524,0.1111111111111111,0.0,-56.11428571428572,0.17059977325754067,0.9114519002695428
237,3209.3055555555557,525.0,0.1635867918812481,0.37269959882603376,-0.10627133586945448,0.03661228199246981,0.05555555555555555,0.0,-17.910810810810812,0.1290979025732364,0.9961875900841698
238,4822.944444444444,868.0,0.1799730455116169,0.3655525990741148,-0.011711819919271171,0.04004584566827549,0.08333333333333333,0.0,-30.495752895752897,0.13703175328252745,0.9953566893648874
239,3003.3611111111113,493.0,0.16414942518104714,0.4594538187565366,0.9703759384246209,0.03654239231971587,0.05555555555555555,0.0,-16.03925353925354,0.11731065427552839,0.9961384442875142
240,4694.805555555556,850.0,0.18105116174495453,0.4385862160643738,0.8480640869466219,0.03881358238715365,0.1111111111111111,0.0,-26.57181467181467,0.10840151583347275,0.9953208097409181
241,1070.638888888889,202.0,0.18867239187401083,0.3877283608936953,0.789624342129411,0.039306748307085596,0.1111111111111111,0.0,-6.001158301158302,0.09821184910662051,0.9949249773051213
242,991.6666666666666,996.0,1.0043697478991598,-0.1706188885734666,0.5302398037345256,0.10714285714285714,0.1111111111111111,0.0,5.452252252252252,0.0033250705009246874,0.887677505131978
243,1714.7222222222222,288.0,0.1679572331119391,0.4584911803637444,0.989592788487763,0.03850639883363033,0.05555555555555555,0.0,-10.178893178893182,0.13876927868867445,0.9960014227456504
244,122.02777777777777,71.0,0.581834737081721,0.08942113110944126,0.19119783206788554,0.06874573184611883,0.11764705882352941,0.05555555555555555,-1.3003819709702062,0.031301483607340766,0.9425573118783774
245,2765.0833333333335,2949.0,1.0665139688375878,0.2415247331236955,0.2572071570203829,0.14892056699114956,0.08333333333333333,0.0,-7.688674388674389,0.0007544155024956405,0.9002611095226566
246,1322.8333333333333,229.0,0.17311326697744742,0.48136664487826736,0.8327184424493678,0.03918357061862165,0.05555555555555555,0.0,-7.448648648648649,0.11718383165168517,0.9958326962728332
247,1685.861111111111,1532.0,0.9087344087261703,0.009648042756197116,0.3175084163028936,0.09563197179153417,0.1111111111111111,0.0,-2.028185328185327,0.00019465633584327878,0.9066211326705331
248,1728.9166666666667,289.0,0.1671566973538343,0.3713032121463834,0.8574594890221485,0.03690493404668948,0.05555555555555555,0.0,-10.846975546975546,0.15671304738606512,0.995992941398747
249,1608.5833333333333,274.0,0.17033621716831582,0.4771040361278683,0.8576542495562576,0.03862957398677235,0.027777777777777776,0.0,-9.93912483912484,0.14562635852255598,0.9958547153343662
250,145.22222222222223,79.0,0.5439938791124713,0.0022904144625418253,0.4993893375023918,0.0732593726090283,0.08333333333333333,0.0,1.8664092664092664,0.06118414030588166,0.9613731398882526
251,1307.138888888889,1007.0,0.770384852413031,0.027800205944754866,0.20971592680315976,0.09152729668274645,0.08333333333333333,0.0,5.207335907335909,0.002966196511412291,0.9357099633601065
252,3418.722222222222,605.0,0.17696670295919528,0.44071621387382937,-0.1649949594580773,0.03890342395631896,0.05555555555555555,0.0,-20.423423423423422,0.12661708678765632,0.9955590603175332
253,2942.777777777778,1437.0,0.48831414007929014,0.782437874043184,0.9919291715532447,0.04608268831414008,0.0,0.0,-20.27876447876448,0.022114950667504515,0.9637278515804023
254,145.91666666666666,65.0,0.44545973729297544,0.20160984067096693,0.7623854636606784,0.06015610127546164,0.05555555555555555,0.0,1.1694980694980694,0.03628557658928719,0.9726670812339121
255,5013.027777777777,822.0,0.1639727598645751,0.41120579048025413,-0.29308939660227407,0.03701466733898897,0.05555555555555555,0.0,-29.481724581724585,0.14262060687497316,0.9960955479893028
256,1083.0277777777778,517.0,0.4773654107568801,0.7761986223038583,0.9929336607562921,0.04726974274795455,0.0,0.0,-8.974131274131274,0.03349057899176547,0.9657060277335464
257,1714.9722222222222,287.0,0.16734964933024507,0.3996384941280031,-0.018443938476500055,0.037399374787411524,0.05555555555555555,0.0,-10.764864864864865,0.15588496726196577,0.9959882450210997
258,2610.5555555555557,1273.0,0.4876356671632262,0.7822115489158576,0.991190514357685,0.046637582464354115,0.0,0.0,-19.264350064350065,0.025410499914909148,0.96308329956504
259,2065.8055555555557,1691.0,0.8185668759832726,-0.043092605643437996,0.5301936028669632,0.07958961395204991,0.1388888888888889,0.0,-38.37258687258688,0.05715347128018803,0.9181305866290914
260,4514.027777777777,783.0,0.17345927817605614,0.4666829971211137,-0.10149637870622352,0.038337281929786776,0.1111111111111111,0.0,-27.3949806949807,0.13601909123154837,0.9957910860059072
261,2066.5555555555557,1023.0,0.49502661433410394,0.7905968533863976,0.9927534365931122,0.04732781332329695,0.0,0.0,-12.334362934362932,0.01612558494242739,0.9628846494321789
262,1299.9166666666667,218.0,0.16770305788832615,0.4441312081315569,0.8265948501550489,0.03615616385665748,0.08333333333333333,0.0,-7.417374517374517,0.12905545438032665,0.9960134940944744
263,3022.25,2966.0,0.9813880387128795,-0.11526524626462692,0.6845965716385474,0.12873043446291854,0.08333333333333333,0.0,-79.35250965250965,0.07946140979870926,0.9089905990043491
264,3418.4166666666665,593.0,0.17347212403403137,0.4277876888271243,0.9836659773474657,0.036826666016593124,0.05555555555555555,0.0,-21.04182754182754,0.13958648299568016,0.9956623617563871
265,1500.0277777777778,731.0,0.4873243088090961,0.7843743166341627,0.9973448319443514,0.04605470269069091,0.0,0.0,-10.988288288288288,0.025103067709941435,0.9635388314737746
266,1155.861111111111,183.0,0.15832352022301796,0.40952014002195397,0.7684328179174638,0.035567518204320976,0.1111111111111111,0.0,-5.828957528957529,0.11256235573895229,0.9964145869909162
267,2676.222222222222,439.0,0.16403720003321431,0.42706770180771914,0.8084934245853983,0.03557045586647845,0.08333333333333333,0.0,-14.849678249678247,0.12700994675199823,0.9961102351175914
268,1077.388888888889,1057.0,0.9810756458515959,-0.06672281755803651,0.6384595390317737,0.11228278244727478,0.1111111111111111,0.0,-26.377348777348782,0.06907625443709509,0.8956751167369211
269,3227.3888888888887,521.0,0.16143080921969946,0.46467400117305363,0.8982460163391202,0.03689773294544954,0.08333333333333333,0.0,-17.156756756756756,0.12049699812063924,0.9963435815716365
270,104.69444444444444,62.0,0.5921995224197399,-0.06962715555224805,0.9143005615170405,0.07588219686919608,0.058823529411764705,0.05555555555555555,-1.5066462948815886,0.0563841927899184,0.9378218496113551
271,3448.1111111111113,612.0,0.1774884800051558,0.4614228719197669,0.9868910282406629,0.037911255759997424,0.08333333333333333,0.0,-23.46563706563706,0.16330096482102055,0.9955454525224721
272,53.5,26.0,0.48598130841121495,0.053637603330027886,0.502485230843793,0.05711318795430945,0.058823529411764705,0.05555555555555555,0.12925897631779978,0.0022610652137033207,0.9493325995983016
273,1189.2222222222222,220.0,0.18499486125385406,0.4003800526225814,0.8928013603125754,0.03921797626833598,0.08333333333333333,0.0,-6.663835263835264,0.10144834296815473,0.995078115719932
274,1035.5,516.0,0.4983099951714148,0.7830431381207551,0.9931327738919217,0.049332045710606794,0.05555555555555555,0.0,-6.1444015444015445,0.01573581467098953,0.961771949236617
275,108.27777777777777,70.0,0.64648537711647,0.213606685286241,0.6050173203418625,0.10159055926115956,0.05555555555555555,0.0,-0.9196911196911194,0.019279478103107196,0.9521838057723726
276,2111.5555555555557,1612.0,0.763418227741528,0.03548595602430404,0.5222192144494925,0.07569459061250262,0.1388888888888889,0.0,-4.430115830115827,0.000838639863750481,0.928542492205622
277,3006.277777777778,527.0,0.17529983552935524,0.476853829889033,0.9894544571563861,0.03740321179753479,0.08333333333333333,0.0,-18.072072072072075,0.13064872340395992,0.995703250009233
278,3441.3333333333335,604.0,0.17551336691204958,0.46367874068904763,0.8406404987462257,0.03767112230401653,0.08333333333333333,0.0,-21.400514800514802,0.1391378842490172,0.9956787568161878
279,2436.972222222222,428.0,0.17562777125531454,0.2645885326623597,0.8136114394971381,0.035916608724396164,0.08333333333333333,0.0,-11.288416988416989,0.07733773372282807,0.9955800916688048
280,1441.3055555555557,251.0,0.17414766704569545,0.47548332068895943,0.9895814572684789,0.035461676335112845,0.027777777777777776,0.0,-8.758172458172458,0.13529386605221652,0.9955916483291958
281,1220.5833333333333,595.0,0.48747183723629417,0.794173102939311,0.9967450140007035,0.04706310734849002,0.0,0.0,-7.958172458172459,0.019866716615405986,0.9638434345711253
282,3104.972222222222,533.0,0.1716601508333408,0.4264994077987519,0.8731983574136076,0.0386119038459818,0.05555555555555555,0.0,-16.515186615186614,0.10674155917861797,0.995818571954146
283,3128.1388888888887,547.0,0.1748643584666069,0.5320817438841832,0.8641113829604443,0.037020592649161285,0.08333333333333333,0.0,-20.06859716859717,0.14961323340909652,0.9956964561807351
284,5127.361111111111,2556.0,0.4985020451282607,0.7818935684097102,0.9906143218647281,0.04736029471517187,0.0,0.0,-36.31364221364222,0.022406672970961636,0.9615159451452211
285,2128.472222222222,377.0,0.17712234910277325,0.36967008391529754,-0.007251852662057967,0.03805546492659054,0.08333333333333333,0.0,-12.716216216216216,0.1261559033961092,0.9955720911484243
286,3637.222222222222,3386.0,0.9309301970368108,0.13287034801814165,0.5881133404741551,0.10122957079578433,0.1388888888888889,0.0,-52.77554697554697,0.026959521557041812,0.9045707097713204
287,3160.6111111111113,1545.0,0.48882951609217623,0.7844256083093132,0.9928999556178191,0.04713399307447575,0.0,0.0,-22.51994851994852,0.023579913594826994,0.9637048510837184
288,2067.972222222222,364.0,0.17601783819361425,0.49465436149535147,0.8107594169282133,0.03808078230150308,0.027777777777777776,0.0,-12.681467181467184,0.13441286319264553,0.9955283450315642
289,2953.027777777778,2471.0,0.8367682886679396,0.030749722832341023,0.502330434404181,0.0826740915632731,0.1388888888888889,0.0,40.272972972972966,0.0294921754815735,0.909431742831571
290,2084.1111111111113,398.0,0.19096870501679372,0.45658970071598604,-0.07967596761944096,0.03862557978354748,0.05555555555555555,0.0,-13.796653796653798,0.13323520770192304,0.9947895975738695
291,2177.6388888888887,1066.0,0.4895210153708783,0.7736307437751038,0.9919804115178898,0.050551693347790035,0.05555555555555555,0.0,-17.703861003861004,0.030640709092384158,0.9642669267233965
292,4061.3611111111113,763.0,0.18786805189830993,0.31773424439803094,0.9559069300621225,0.04071568781675547,0.08333333333333333,0.0,-24.95508365508365,0.11870462737697123,0.9950252373180106
293,1455.2222222222222,264.0,0.18141559135679927,0.4338344757452091,-0.12561307365583274,0.038062151637779644,0.08333333333333333,0.0,-8.537966537966538,0.11652475338437542,0.9953392698889306
294,123.72222222222223,74.0,0.5981140547822182,-0.04084457266111849,0.8266849508890212,0.07364167040862146,0.0625,0.1111111111111111,1.0098973607038124,0.01514745355849443,0.9243219710021245
295,271.3888888888889,160.0,0.5895598771750256,-0.05739037233569659,0.4227220305521173,0.08014329580348004,0.08823529411764706,0.05555555555555555,-3.0591291061879295,0.03435462508299931,0.9437443298337096
296,1491.9722222222222,711.0,0.47655042728677555,0.7682716046840599,0.9824502428890158,0.04760663551227868,0.027777777777777776,0.0,-11.368983268983268,0.028414881408643802,0.9657181327173465
297,1435.9722222222222,225.0,0.1566882677241513,0.45940954228802916,0.9638176844227325,0.03598026888480511,0.08333333333333333,0.0,-8.130630630630632,0.14552211142255733,0.9965546338149259
298,22853.944444444445,9513.0,0.41625199637310356,0.8428845692067612,0.9974207233233957,0.0519202860678074,0.05555555555555555,0.0,786.3523809523809,0.7584291130692317,0.9753707838909726
299,2388.722222222222,1197.0,0.5011047282368537,0.773499609713132,0.9923130529519762,0.047910319324604045,0.0,0.0,-13.734877734877731,0.014616096542474819,0.9614005405896756
300,4682.138888888889,827.0,0.17662867753934872,0.397253962833432,0.8675403153576726,0.03685993462152269,0.08333333333333333,0.0,-24.433333333333337,0.09679606017071707,0.9956520069618294
301,5412.777777777777,932.0,0.17218515857538746,0.4684856557711229,-0.16865062453529966,0.03857641383557426,0.1111111111111111,0.0,-28.90424710424711,0.1067382312944161,0.9958452704221592
302,2976.277777777778,521.0,0.17505086517462154,0.39307763673489843,-0.06000337422872715,0.03747223414779833,0.05555555555555555,0.0,-18.121492921492926,0.13424091899375812,0.9956426888440769
303,1971.4722222222222,1917.0,0.9723697744212588,0.2519687386562994,0.37234630116882705,0.10318008256660983,0.1111111111111111,0.0,-33.32342342342342,0.033547849099558005,0.8939107819694314
304,3375.4444444444443,566.0,0.16768162217321175,0.4005583679160417,0.8485606094630063,0.03653016886665131,0.05555555555555555,0.0,-19.633462033462035,0.13370058761721948,0.995956166175268
305,1377.0277777777778,243.0,0.1764670284227301,0.47776386818827227,0.8620388667867196,0.03792386984850624,0.08333333333333333,0.0,-8.267824967824968,0.12821794544579984,0.995609082935176
306,1076.4166666666667,199.0,0.18487264844778198,0.3510630008110711,0.9426339258537026,0.04252793476297386,0.05555555555555555,0.0,-5.643371943371944,0.08962916347971059,0.9953191102571627
307,131.19444444444446,57.0,0.4344696167690027,-0.08325702795477181,0.06679393980022885,0.05949608299809443,0.08823529411764706,0.05555555555555555,-0.6498090145148969,0.012528193746452834,0.9599141055727275
308,3430.1944444444443,588.0,0.17141885380647356,0.4189730317847115,0.9846112288501331,0.036303416553969244,0.05555555555555555,0.0,-20.72342342342343,0.1379614172950778,0.9957044329895034
